neighbourhood_group_n,neighbourhood_n,room_type_n,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,price
0.25,0.034782608695652174,0.0,0.0,0.04793028322440088,0.006211180124223604,0.2,60
0.5,0.9304347826086956,0.5,0.07142857142857142,0.010893246187363835,1.0,0.2273972602739726,265
0.5,0.5217391304347826,0.0,0.0,0.04139433551198257,0.009316770186335404,0.0,124
0.25,0.48695652173913045,0.0,0.0,0.050108932461873645,0.0,0.273972602739726,55
0.5,0.5826086956521739,0.0,0.0,0.0,0.006211180124223604,0.0,285
0.25,0.391304347826087,0.0,0.0,0.11328976034858389,0.0,0.0410958904109589,40
0.0,0.16521739130434782,0.5,0.14285714285714285,0.1786492374727669,0.006211180124223604,0.6767123287671233,165
0.5,0.14782608695652175,1.0,0.07142857142857142,0.050108932461873645,0.012422360248447204,0.0273972602739726,49
0.5,0.6,0.5,0.07142857142857142,0.017429193899782137,1.0,0.7205479452054795,505
0.5,0.1826086956521739,0.5,0.14285714285714285,0.06100217864923748,0.02173913043478261,0.0,339
0.25,0.391304347826087,0.0,0.0,0.028322440087145972,0.0031055900621118036,0.3424657534246575,60
0.25,0.34782608695652173,0.0,0.0,0.09150326797385622,0.0,0.4191780821917808,55
0.5,0.808695652173913,0.0,0.0,0.002178649237472767,0.006211180124223604,0.8,100
0.5,0.1826086956521739,0.0,0.0,0.0,0.015527950310559004,0.9863013698630138,300
0.25,0.391304347826087,0.5,0.07142857142857142,0.06100217864923748,0.006211180124223604,0.20273972602739726,149
1.0,0.7130434782608696,0.0,0.14285714285714285,0.18736383442265797,0.015527950310559004,0.2136986301369863,79
0.5,0.6,0.5,0.07142857142857142,0.019607843137254905,1.0,0.7205479452054795,474
0.5,0.5826086956521739,0.5,0.0,0.0,0.02173913043478261,0.589041095890411,3518
0.0,0.16521739130434782,0.0,0.4285714285714286,0.06535947712418301,0.0,0.5917808219178082,75
0.5,0.1826086956521739,0.5,0.0,0.01525054466230937,0.037267080745341616,0.6356164383561644,120
0.5,0.1826086956521739,0.5,0.14285714285714285,0.08714596949891068,0.02173913043478261,0.0,339
0.5,0.9130434782608696,0.0,0.14285714285714285,0.002178649237472767,0.009316770186335404,0.7068493150684931,90
0.0,0.46956521739130436,0.0,0.21428571428571427,0.006535947712418302,0.0,0.9972602739726028,130
0.25,0.45217391304347826,0.0,0.0,0.06535947712418301,0.0031055900621118036,1.0,90
0.0,0.24347826086956523,0.0,0.14285714285714285,0.0,0.0,1.0,79
0.5,0.5826086956521739,0.0,0.0,0.08496732026143791,0.006211180124223604,0.9589041095890412,120
0.25,0.48695652173913045,0.0,0.0,0.04575163398692811,0.006211180124223604,0.8575342465753425,80
0.5,0.1826086956521739,0.5,0.07142857142857142,0.019607843137254905,0.02484472049689441,0.7753424657534247,220
0.5,0.3130434782608696,0.0,0.0,0.002178649237472767,0.015527950310559004,0.8356164383561644,500
0.0,0.16521739130434782,0.0,0.0,0.2592592592592593,0.0031055900621118036,0.5616438356164384,55
0.0,0.26956521739130435,0.0,0.0,0.019607843137254905,0.006211180124223604,0.4849315068493151,60
0.5,0.1826086956521739,0.0,0.0,0.0,0.009316770186335404,0.8794520547945206,300
0.5,0.5043478260869565,0.0,0.0,0.0,0.012422360248447204,0.7753424657534247,100
0.0,0.12173913043478261,0.0,0.0,0.4705882352941177,0.006211180124223604,0.16712328767123288,42
0.0,0.16521739130434782,1.0,0.07142857142857142,0.02178649237472767,0.09006211180124223,0.9917808219178083,37
0.5,0.1826086956521739,0.0,0.14285714285714285,0.004357298474945534,0.02173913043478261,1.0,699
0.5,0.1826086956521739,0.0,0.07142857142857142,0.0,0.018633540372670804,0.4438356164383562,590
0.0,0.12173913043478261,0.0,0.07142857142857142,0.14161220043572986,0.0,0.6438356164383562,55
0.5,0.3391304347826087,1.0,0.9285714285714286,0.0,0.07142857142857142,0.8794520547945206,35
0.5,0.3130434782608696,1.0,0.0,0.0,0.0031055900621118036,0.005479452054794521,55
0.5,0.3130434782608696,0.0,0.0,0.02178649237472767,0.0,0.9780821917808219,120
0.0,0.017391304347826087,0.0,0.14285714285714285,0.032679738562091505,0.0031055900621118036,0.7287671232876712,180
0.0,0.12173913043478261,0.0,0.07142857142857142,0.056644880174291944,0.009316770186335404,0.9917808219178083,65
0.5,0.6,0.5,0.0,0.04357298474945534,0.009316770186335404,0.8821917808219178,219
0.5,0.052173913043478265,0.0,0.2857142857142857,0.06100217864923748,0.0,0.7315068493150685,60
0.0,0.12173913043478261,0.0,0.07142857142857142,0.06100217864923748,0.0,0.9835616438356164,70
0.0,0.16521739130434782,0.0,0.0,0.6339869281045752,0.006211180124223604,0.07123287671232877,79
0.0,0.12173913043478261,1.0,0.21428571428571427,0.0,0.0,0.947945205479452,25
0.5,0.1826086956521739,0.0,0.0,0.0,0.027950310559006212,1.0,100
0.0,0.20869565217391306,0.0,0.0,0.006535947712418302,0.0031055900621118036,0.4904109589041096,50
0.5,0.1826086956521739,0.5,0.0,0.0,0.009316770186335404,0.0,275
0.5,0.808695652173913,0.0,0.0,0.0,0.006211180124223604,0.8904109589041096,100
0.5,0.5043478260869565,0.0,0.0,0.04357298474945534,0.006211180124223604,0.9917808219178083,299
0.5,0.1826086956521739,0.5,0.14285714285714285,0.010893246187363835,0.13664596273291924,0.5643835616438356,699
0.0,0.16521739130434782,0.5,0.0,0.017429193899782137,0.012422360248447204,0.36712328767123287,139
0.5,0.9826086956521739,0.5,0.0,0.0,0.012422360248447204,0.8273972602739726,650
0.25,0.8521739130434782,0.0,0.07142857142857142,0.07189542483660132,0.0,0.4301369863013699,53
0.25,0.19130434782608696,0.0,0.07142857142857142,0.16122004357298478,0.0,0.4767123287671233,65
0.0,0.16521739130434782,0.0,0.07142857142857142,0.028322440087145972,0.006211180124223604,0.8054794520547945,49
0.5,0.3130434782608696,0.0,0.4285714285714286,0.01525054466230937,0.13043478260869565,0.9013698630136986,80
0.0,0.10434782608695653,0.0,0.0,0.16122004357298478,0.02173913043478261,0.1863013698630137,52
0.0,0.17391304347826086,0.0,0.14285714285714285,0.0,0.0,0.0,98
0.25,0.391304347826087,0.0,0.0,0.002178649237472767,0.0031055900621118036,0.9287671232876712,45
0.0,0.08695652173913043,0.0,0.0,0.002178649237472767,0.08695652173913043,1.0,119
0.5,0.1826086956521739,0.0,0.0,0.0,0.027950310559006212,0.9917808219178083,500
0.0,0.26956521739130435,0.0,0.0,0.21350762527233116,0.0,0.0,33
0.0,0.8,0.5,0.0,0.010893246187363835,0.0,0.7397260273972602,189
0.0,0.12173913043478261,0.0,0.0,0.0,0.06521739130434782,0.6821917808219178,45
0.25,0.45217391304347826,0.5,0.0,0.006535947712418302,0.015527950310559004,0.9780821917808219,299
0.5,0.3130434782608696,1.0,0.0,0.026143790849673207,0.012422360248447204,0.4410958904109589,85
0.25,0.45217391304347826,0.0,1.0,0.026143790849673207,0.04037267080745341,0.989041095890411,37
0.5,0.1826086956521739,0.0,0.0,0.0,0.015527950310559004,0.904109589041096,400
0.5,0.3130434782608696,0.0,0.0,0.34640522875817,0.0,0.6821917808219178,140
0.0,0.4260869565217391,0.0,0.0,0.1394335511982571,0.02484472049689441,0.9013698630136986,65
0.5,0.3130434782608696,1.0,0.0,0.11546840958605666,0.0031055900621118036,0.4712328767123288,75
0.0,0.23478260869565218,0.0,0.2857142857142857,0.1851851851851852,0.0,0.4246575342465753,32
0.5,0.3130434782608696,0.0,0.4285714285714286,0.02178649237472767,0.13043478260869565,0.9808219178082191,62
0.0,0.10434782608695653,0.0,0.07142857142857142,0.1328976034858388,0.006211180124223604,0.7808219178082192,50
0.75,0.6695652173913044,0.0,0.21428571428571427,0.050108932461873645,0.006211180124223604,0.8547945205479452,32
0.5,0.6,0.0,0.07142857142857142,0.034858387799564274,1.0,0.9013698630136986,256
0.0,0.2,1.0,0.14285714285714285,0.002178649237472767,0.015527950310559004,0.7698630136986302,40
0.25,0.2956521739130435,0.5,0.07142857142857142,0.1786492374727669,0.0031055900621118036,0.6301369863013698,120
0.5,0.1826086956521739,0.0,0.0,0.0,0.009316770186335404,0.0,250
0.5,0.11304347826086956,0.0,0.0,0.050108932461873645,0.0,0.0,80
0.75,0.6695652173913044,0.0,0.21428571428571427,0.04139433551198257,0.006211180124223604,0.947945205479452,35
0.0,0.08695652173913043,0.0,0.0,0.052287581699346414,0.006211180124223604,0.08767123287671233,105
0.0,0.08695652173913043,0.5,0.0,0.0,0.08695652173913043,0.9972602739726028,306
0.0,0.10434782608695653,0.0,0.0,0.1786492374727669,0.0,0.9753424657534246,57
0.5,0.052173913043478265,0.5,0.0,0.0,0.006211180124223604,0.6821917808219178,250
0.5,0.3130434782608696,0.0,0.0,0.02178649237472767,0.02173913043478261,0.7397260273972602,110
0.5,0.3130434782608696,0.0,0.4285714285714286,0.017429193899782137,0.13043478260869565,0.9698630136986301,150
0.5,0.14782608695652175,1.0,0.07142857142857142,0.13071895424836602,0.012422360248447204,0.29863013698630136,49
0.5,0.1826086956521739,0.0,0.0,0.0,0.027950310559006212,0.6712328767123288,400
0.0,0.2,1.0,0.07142857142857142,0.010893246187363835,0.015527950310559004,0.0,30
0.0,0.6521739130434783,1.0,0.0,0.1394335511982571,0.0031055900621118036,0.0,25
0.0,0.17391304347826086,0.0,0.07142857142857142,0.15032679738562094,0.0031055900621118036,0.536986301369863,68
0.5,0.6,0.5,0.07142857142857142,0.02178649237472767,1.0,0.7561643835616438,376
0.0,0.12173913043478261,0.0,0.07142857142857142,0.017429193899782137,0.015527950310559004,0.9753424657534246,60
0.0,0.16521739130434782,0.5,0.0,0.032679738562091505,0.0,0.1315068493150685,104
0.5,0.052173913043478265,0.0,0.0,0.002178649237472767,0.0,0.0,100
0.5,0.1391304347826087,0.5,0.0,0.0,0.009316770186335404,0.19726027397260273,89
0.25,0.391304347826087,0.0,0.0,0.08278867102396514,0.0,0.0,60
0.5,0.052173913043478265,0.0,0.14285714285714285,0.2592592592592593,0.0,0.9123287671232877,55
0.5,0.6,0.5,0.07142857142857142,0.017429193899782137,1.0,0.6986301369863014,498
0.5,0.1391304347826087,0.0,0.0,0.006535947712418302,0.0,0.9342465753424658,999
0.5,0.14782608695652175,0.5,0.07142857142857142,0.0,0.0031055900621118036,0.473972602739726,400
0.75,0.8347826086956522,1.0,0.14285714285714285,0.0,0.006211180124223604,0.10136986301369863,95
0.0,0.12173913043478261,0.0,0.07142857142857142,0.04139433551198257,0.009316770186335404,0.4849315068493151,53
0.5,0.052173913043478265,0.0,0.07142857142857142,0.318082788671024,0.006211180124223604,0.2273972602739726,97
0.25,0.391304347826087,0.0,0.0,0.032679738562091505,0.0031055900621118036,0.37534246575342467,80
1.0,0.06956521739130435,0.5,0.0,0.032679738562091505,0.006211180124223604,0.8904109589041096,110
0.0,0.10434782608695653,0.0,0.2857142857142857,0.2723311546840959,0.0,0.2958904109589041,75
0.5,0.3130434782608696,0.0,0.0,0.03703703703703704,0.07763975155279502,0.9506849315068493,199
0.0,0.08695652173913043,0.5,0.14285714285714285,0.06535947712418301,0.07142857142857142,0.15342465753424658,199
0.5,0.14782608695652175,0.0,0.0,0.36383442265795213,0.015527950310559004,0.9945205479452055,55
0.0,0.7217391304347827,0.5,0.07142857142857142,0.13725490196078433,0.0031055900621118036,0.3835616438356164,115
0.0,0.33043478260869563,0.0,0.07142857142857142,0.013071895424836603,0.0,0.5232876712328767,49
0.25,0.3826086956521739,0.0,0.0,0.888888888888889,0.0,0.0,50
0.0,0.16521739130434782,0.0,1.0,0.004357298474945534,0.018633540372670804,0.5178082191780822,50
0.25,0.391304347826087,0.5,0.3571428571428571,0.04357298474945534,0.006211180124223604,0.8821917808219178,138
0.0,0.40869565217391307,0.0,0.0,0.01525054466230937,0.037267080745341616,0.9972602739726028,129
0.5,0.052173913043478265,0.5,0.21428571428571427,0.002178649237472767,0.0031055900621118036,0.9972602739726028,220
0.0,0.12173913043478261,0.0,0.0,0.002178649237472767,0.0,0.4054794520547945,59
0.0,0.24347826086956523,0.0,0.4285714285714286,0.002178649237472767,0.012422360248447204,0.4712328767123288,40
0.25,0.591304347826087,1.0,0.07142857142857142,0.013071895424836603,0.0031055900621118036,1.0,30
0.5,0.6,0.5,0.07142857142857142,0.019607843137254905,1.0,0.9506849315068493,236
0.5,0.3130434782608696,0.0,0.14285714285714285,0.0,0.0031055900621118036,0.9616438356164384,100
0.0,0.16521739130434782,0.5,0.07142857142857142,0.12854030501089325,0.0,0.9232876712328767,115
0.5,0.052173913043478265,0.0,0.0,0.0,0.018633540372670804,0.9972602739726028,65
0.5,0.6,0.5,0.0,0.07843137254901962,0.009316770186335404,0.8794520547945206,219
0.0,0.24347826086956523,0.0,0.2857142857142857,0.004357298474945534,0.0,0.43561643835616437,45
0.5,0.3130434782608696,0.0,0.0,0.1786492374727669,0.02173913043478261,0.6301369863013698,115
0.5,0.6,0.5,0.07142857142857142,0.006535947712418302,1.0,0.8684931506849315,215
0.25,0.5565217391304348,0.0,0.0,0.05882352941176471,0.012422360248447204,0.8465753424657534,80
0.5,0.052173913043478265,0.0,0.4285714285714286,0.03703703703703704,0.009316770186335404,0.04657534246575343,52
0.25,0.48695652173913045,0.0,0.0,0.034858387799564274,0.006211180124223604,0.8438356164383561,62
0.5,0.5043478260869565,0.0,0.0,0.002178649237472767,0.006211180124223604,0.8767123287671232,100
0.5,0.3130434782608696,0.0,0.0,0.0,0.0031055900621118036,0.8191780821917808,100
0.5,0.3130434782608696,0.0,0.0,0.03703703703703704,0.07763975155279502,0.9698630136986301,199
0.0,0.16521739130434782,0.0,0.07142857142857142,0.013071895424836603,0.015527950310559004,0.9945205479452055,40
0.0,0.16521739130434782,0.0,0.14285714285714285,0.04793028322440088,0.006211180124223604,0.263013698630137,80
0.5,0.1826086956521739,0.0,0.07142857142857142,0.028322440087145972,0.02173913043478261,1.0,649
0.5,0.3130434782608696,0.0,0.4285714285714286,0.010893246187363835,0.13043478260869565,0.936986301369863,55
0.5,0.11304347826086956,0.0,0.0,0.006535947712418302,0.0,0.0,80
0.5,0.6,0.5,0.07142857142857142,0.019607843137254905,1.0,0.8054794520547945,407
1.0,0.8956521739130435,1.0,0.0,0.006535947712418302,0.009316770186335404,0.9945205479452055,28
0.0,0.017391304347826087,0.0,0.0,0.11328976034858389,0.018633540372670804,1.0,319
0.0,0.20869565217391306,0.0,0.14285714285714285,0.004357298474945534,0.02484472049689441,1.0,65
0.0,0.24347826086956523,0.5,0.14285714285714285,0.02178649237472767,0.0,0.4273972602739726,249
0.5,0.1826086956521739,0.0,0.0,0.028322440087145972,0.0,0.7342465753424657,100
0.5,0.6,0.5,0.07142857142857142,0.006535947712418302,1.0,0.9315068493150686,229
0.25,0.9391304347826087,0.0,0.0,0.010893246187363835,0.0031055900621118036,1.0,70
0.25,0.391304347826087,0.0,0.0,0.06535947712418301,0.012422360248447204,0.9671232876712329,95
0.5,0.14782608695652175,0.0,0.2857142857142857,0.004357298474945534,0.0031055900621118036,0.016438356164383564,55
0.0,0.10434782608695653,0.0,0.2857142857142857,0.22222222222222224,0.0,0.40273972602739727,73
0.5,0.3130434782608696,0.0,0.0,0.010893246187363835,0.07763975155279502,0.9534246575342465,999
0.0,0.12173913043478261,0.0,0.0,0.15686274509803924,0.006211180124223604,0.0,41
0.25,0.8260869565217391,0.5,0.07142857142857142,0.03703703703703704,0.006211180124223604,0.0273972602739726,150
0.5,0.8173913043478261,0.0,0.0,0.0,0.015527950310559004,0.6191780821917808,99
0.5,0.1565217391304348,0.5,0.0,0.11328976034858389,0.0031055900621118036,0.1095890410958904,96
0.5,0.3130434782608696,0.0,0.0,0.1721132897603486,0.02173913043478261,0.6602739726027397,105
0.25,0.21739130434782608,0.5,0.07142857142857142,0.034858387799564274,0.0031055900621118036,0.0,278
0.0,0.12173913043478261,0.0,0.14285714285714285,0.013071895424836603,0.0,0.0,60
0.25,0.3826086956521739,0.0,0.0,0.02396514161220044,0.006211180124223604,0.4821917808219178,53
0.25,0.34782608695652173,0.0,0.0,1.1830065359477124,0.0,0.4465753424657534,46
0.0,0.16521739130434782,0.5,0.2857142857142857,0.11111111111111112,0.0,0.8712328767123287,151
0.25,0.45217391304347826,0.0,0.0,0.0,0.0,0.9808219178082191,89
0.0,0.16521739130434782,0.5,0.0,0.02178649237472767,0.012422360248447204,0.019178082191780823,139
0.5,0.5478260869565218,0.0,0.0,0.010893246187363835,0.0,0.0,90
0.5,0.3130434782608696,0.0,0.0,0.32026143790849676,0.0,0.40821917808219177,98
0.5,0.3130434782608696,0.0,0.07142857142857142,0.03703703703703704,0.0,0.3561643835616438,250
0.5,0.1826086956521739,0.0,0.14285714285714285,0.008714596949891068,0.02173913043478261,1.0,699
0.0,0.16521739130434782,0.0,0.0,0.2723311546840959,0.0031055900621118036,0.8904109589041096,40
0.25,0.8869565217391304,1.0,0.21428571428571427,0.008714596949891068,0.006211180124223604,1.0,30
0.0,0.09565217391304348,0.0,0.07142857142857142,0.01525054466230937,0.0,0.0,60
0.25,0.28695652173913044,0.0,0.0,0.15686274509803924,0.009316770186335404,0.810958904109589,45
0.25,0.9739130434782609,0.0,0.07142857142857142,0.01525054466230937,0.0,0.8356164383561644,60
0.25,0.7913043478260869,0.0,0.07142857142857142,0.16339869281045752,0.0031055900621118036,0.6958904109589041,25
0.5,0.3130434782608696,0.0,0.0,0.0,0.015527950310559004,0.9123287671232877,210
0.0,0.10434782608695653,0.0,0.0,0.1394335511982571,0.02173913043478261,0.1726027397260274,64
0.5,0.5043478260869565,0.0,0.0,0.0,0.031055900621118012,0.9835616438356164,100
0.0,0.16521739130434782,0.0,0.07142857142857142,0.017429193899782137,0.0,0.4684931506849315,58
0.5,0.6,0.5,0.0,0.032679738562091505,0.009316770186335404,0.3917808219178082,309
0.5,0.3130434782608696,0.0,0.0,0.44226579520697173,0.018633540372670804,0.5780821917808219,155
0.5,0.5043478260869565,0.0,0.0,0.010893246187363835,0.006211180124223604,0.9945205479452055,324
0.5,0.3130434782608696,0.5,0.2857142857142857,0.08714596949891068,0.009316770186335404,0.1178082191780822,199
0.5,0.1826086956521739,0.5,0.07142857142857142,0.006535947712418302,0.0031055900621118036,0.9972602739726028,2000
0.5,0.3130434782608696,1.0,0.0,0.03921568627450981,0.012422360248447204,0.9232876712328767,85
0.0,0.16521739130434782,0.0,0.07142857142857142,0.0,0.006211180124223604,0.4191780821917808,77
0.0,0.16521739130434782,0.0,0.07142857142857142,0.008714596949891068,0.0,0.44931506849315067,58
0.5,0.3130434782608696,0.0,0.0,0.35294117647058826,0.018633540372670804,0.0027397260273972603,245
0.5,0.3130434782608696,1.0,0.0,0.006535947712418302,0.0031055900621118036,1.0,75
0.25,0.48695652173913045,0.0,0.0,0.026143790849673207,0.0,0.40821917808219177,65
1.0,0.7478260869565218,0.0,0.07142857142857142,0.16339869281045752,0.0,0.9616438356164384,62
0.0,0.16521739130434782,0.0,0.0,0.05882352941176471,0.006211180124223604,0.6794520547945205,62
0.0,0.16521739130434782,0.0,0.07142857142857142,0.02396514161220044,0.0,0.852054794520548,86
0.5,0.1826086956521739,0.0,0.21428571428571427,0.006535947712418302,0.02173913043478261,1.0,799
0.5,0.6,0.5,0.07142857142857142,0.019607843137254905,1.0,0.7342465753424657,390
0.5,0.3130434782608696,0.0,0.0,0.010893246187363835,0.07763975155279502,0.9917808219178083,199
0.25,0.9391304347826087,0.0,0.0,0.004357298474945534,0.0031055900621118036,1.0,95
0.0,0.09565217391304348,0.0,0.07142857142857142,0.26361655773420484,0.009316770186335404,0.18904109589041096,60
0.25,0.391304347826087,0.0,0.0,0.0,0.006211180124223604,0.9013698630136986,55
0.0,0.0,0.0,0.0,0.224400871459695,0.018633540372670804,0.0,45
0.25,0.5565217391304348,0.0,0.0,0.07843137254901962,0.009316770186335404,0.947945205479452,90
1.0,0.8608695652173913,0.0,0.0,0.010893246187363835,0.0,0.4904109589041096,60
0.0,0.17391304347826086,0.0,0.2857142857142857,0.026143790849673207,0.0,0.18356164383561643,40
0.25,0.34782608695652173,0.0,0.0,1.1111111111111112,0.0,0.9342465753424658,48
0.0,0.40869565217391307,0.0,0.0,0.20261437908496735,0.009316770186335404,1.0,149
0.0,0.16521739130434782,1.0,0.0,0.06971677559912855,0.037267080745341616,0.2273972602739726,30
0.5,0.3130434782608696,0.0,0.0,0.017429193899782137,0.0,0.2602739726027397,138
0.25,0.2956521739130435,0.0,0.07142857142857142,0.08714596949891068,0.0,0.0027397260273972603,89
0.5,0.9043478260869565,0.5,0.0,0.0,0.08695652173913043,0.4904109589041096,179
0.5,0.5043478260869565,0.0,0.0,0.0,0.006211180124223604,0.7013698630136986,100
1.0,0.7043478260869566,0.0,0.14285714285714285,0.026143790849673207,0.0,1.0,45
0.5,0.052173913043478265,0.0,0.0,0.0,0.0,0.0,200
0.0,0.12173913043478261,0.0,0.14285714285714285,0.050108932461873645,0.0,0.0,75
0.25,0.48695652173913045,0.0,0.0,0.05882352941176471,0.012422360248447204,0.9945205479452055,50
0.5,0.14782608695652175,0.0,0.07142857142857142,0.08278867102396514,0.0031055900621118036,0.4876712328767123,90
0.5,0.3130434782608696,1.0,0.0,0.013071895424836603,0.0,0.989041095890411,75
0.0,0.16521739130434782,0.0,0.0,0.12636165577342048,0.0031055900621118036,0.41643835616438357,43
1.0,0.0782608695652174,0.5,0.07142857142857142,0.0,0.02484472049689441,0.9835616438356164,475
0.25,0.48695652173913045,0.0,0.0,0.16993464052287582,0.012422360248447204,0.852054794520548,55
0.5,0.808695652173913,0.5,0.07142857142857142,0.006535947712418302,0.012422360248447204,0.989041095890411,450
0.0,0.08695652173913043,0.5,0.0,0.056644880174291944,0.0031055900621118036,0.0,100
0.25,0.3826086956521739,0.0,0.14285714285714285,0.04139433551198257,0.0,0.7616438356164383,38
0.5,0.6,0.5,0.07142857142857142,0.026143790849673207,1.0,0.6410958904109589,472
0.0,0.23478260869565218,0.0,0.0,0.0,0.0,1.0,130
0.5,0.052173913043478265,0.0,0.5,0.06318082788671024,0.0031055900621118036,0.14794520547945206,40
0.5,0.3130434782608696,0.0,0.0,0.03921568627450981,0.07763975155279502,0.3835616438356164,129
0.5,0.1826086956521739,0.5,0.0,0.008714596949891068,0.037267080745341616,0.5917808219178082,153
0.5,0.6173913043478261,0.0,0.14285714285714285,0.17647058823529413,0.0031055900621118036,0.3643835616438356,100
0.5,0.6,0.5,0.07142857142857142,0.017429193899782137,1.0,0.7917808219178082,396
0.25,0.3565217391304348,0.0,0.3571428571428571,0.004357298474945534,0.11801242236024845,0.4136986301369863,42
0.25,0.34782608695652173,0.0,0.0,0.006535947712418302,0.006211180124223604,0.0,49
0.25,0.3826086956521739,0.0,0.0,0.02396514161220044,0.006211180124223604,0.4904109589041096,80
0.5,0.6,0.5,0.07142857142857142,0.017429193899782137,1.0,0.9287671232876712,425
0.5,0.052173913043478265,0.5,0.2857142857142857,0.0,0.0,0.0,300
0.5,0.3130434782608696,1.0,0.0,0.017429193899782137,0.0031055900621118036,1.0,75
0.25,0.391304347826087,0.0,0.0,0.054466230936819175,0.012422360248447204,0.9863013698630138,75
0.5,0.1826086956521739,0.0,0.0,0.002178649237472767,0.018633540372670804,0.4931506849315069,425
0.0,0.25217391304347825,0.0,0.0,0.03921568627450981,0.009316770186335404,0.6602739726027397,54
0.5,0.1826086956521739,0.5,0.0,0.019607843137254905,0.0031055900621118036,1.0,750
0.25,0.3826086956521739,0.0,0.0,0.20915032679738566,0.0,0.0,50
0.5,0.5478260869565218,0.5,0.0,0.002178649237472767,0.0,0.9972602739726028,175
0.25,0.7565217391304347,0.0,0.0,0.013071895424836603,0.0,0.25753424657534246,50
0.5,0.052173913043478265,0.0,0.21428571428571427,0.002178649237472767,0.009316770186335404,0.9315068493150686,75
0.5,0.052173913043478265,0.0,0.07142857142857142,0.2178649237472767,0.012422360248447204,0.9452054794520548,69
0.0,0.9652173913043478,1.0,0.6428571428571428,0.002178649237472767,0.02173913043478261,0.0,24
0.5,0.14782608695652175,0.5,0.0,0.03703703703703704,0.0,0.2273972602739726,165
0.25,0.034782608695652174,0.5,0.5,0.02178649237472767,0.0,1.0,350
0.25,0.391304347826087,0.0,0.0,0.002178649237472767,0.0031055900621118036,0.2273972602739726,45
0.0,0.12173913043478261,0.0,0.07142857142857142,0.02396514161220044,0.009316770186335404,0.9452054794520548,65
0.0,0.09565217391304348,0.0,0.0,0.017429193899782137,0.006211180124223604,0.08493150684931507,60
0.0,0.4434782608695652,1.0,0.0,0.032679738562091505,0.0031055900621118036,0.4931506849315069,79
0.0,0.13043478260869565,0.0,0.0,0.01525054466230937,0.0,0.4328767123287671,70
1.0,0.8608695652173913,0.0,0.0,0.06753812636165578,0.0,1.0,140
0.5,0.4,0.0,0.0,0.0,0.015527950310559004,0.7698630136986302,275
0.5,0.3391304347826087,0.0,0.07142857142857142,0.17429193899782136,0.0,0.9068493150684932,69
0.5,0.4,0.0,0.0,0.056644880174291944,0.0031055900621118036,0.8931506849315068,59
0.5,0.4,0.0,0.14285714285714285,0.14814814814814817,0.0031055900621118036,0.873972602739726,59
0.5,0.3391304347826087,0.0,0.07142857142857142,0.01525054466230937,0.0,1.0,78
0.5,0.3130434782608696,0.0,0.0,0.03703703703703704,0.07763975155279502,0.915068493150685,199
0.25,0.19130434782608696,0.0,0.0,0.017429193899782137,0.0,0.9835616438356164,59
0.75,0.8347826086956522,0.5,0.07142857142857142,0.010893246187363835,0.006211180124223604,0.8547945205479452,100
0.5,0.5043478260869565,0.0,0.0,0.0,0.012422360248447204,0.8410958904109589,100
0.5,0.6,0.5,0.07142857142857142,0.017429193899782137,1.0,0.7178082191780822,472
0.25,0.391304347826087,0.0,0.0,0.0,0.006211180124223604,0.9287671232876712,43
0.25,0.5391304347826087,0.0,0.0,0.013071895424836603,0.009316770186335404,0.7479452054794521,50
0.0,0.7217391304347827,1.0,0.2857142857142857,0.002178649237472767,0.015527950310559004,0.35342465753424657,25
0.0,0.16521739130434782,1.0,0.0,0.09803921568627452,0.037267080745341616,0.23013698630136986,30
0.5,0.6,0.5,0.07142857142857142,0.02396514161220044,1.0,0.7315068493150685,468
0.25,0.21739130434782608,1.0,0.2857142857142857,0.13725490196078433,0.0,0.052054794520547946,75
0.5,0.30434782608695654,0.0,0.0,0.0,0.0031055900621118036,0.9972602739726028,2010
0.5,0.1826086956521739,0.0,0.07142857142857142,0.006535947712418302,0.02484472049689441,0.8876712328767123,252
0.5,0.1391304347826087,0.0,0.0,0.08714596949891068,0.015527950310559004,0.6767123287671233,209
0.25,0.5565217391304348,1.0,0.14285714285714285,0.002178649237472767,0.02173913043478261,0.9808219178082191,30
0.5,0.6,0.5,0.07142857142857142,0.008714596949891068,1.0,0.8,256
0.25,0.9478260869565217,0.0,0.0,0.08278867102396514,0.0,0.07945205479452055,80
0.25,0.391304347826087,0.5,0.07142857142857142,0.16122004357298478,0.0031055900621118036,0.7013698630136986,369
0.0,0.12173913043478261,0.0,0.07142857142857142,0.04793028322440088,0.0,0.9534246575342465,65
0.0,0.16521739130434782,0.0,0.0,0.010893246187363835,0.0031055900621118036,0.7013698630136986,90
0.5,0.052173913043478265,0.0,0.07142857142857142,0.028322440087145972,0.012422360248447204,0.30684931506849317,69
0.5,0.6,0.5,0.07142857142857142,0.017429193899782137,1.0,0.9753424657534246,227
0.5,0.3130434782608696,0.0,0.4285714285714286,0.004357298474945534,0.13043478260869565,0.6520547945205479,100
0.0,0.16521739130434782,0.5,0.14285714285714285,0.06971677559912855,0.006211180124223604,0.008219178082191782,160
0.5,0.052173913043478265,0.0,0.07142857142857142,0.006535947712418302,0.0031055900621118036,1.0,220
0.25,0.34782608695652173,0.0,0.0,0.9084967320261439,0.0,0.9260273972602739,48
