neighbourhood_group_n,room_type_n,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,price
-0.9319152349447587,-1.0504818095246644,0.5986776911672685,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,50
-0.9319152349447587,0.7989486730285253,-0.09988379102999534,-0.2996706237439791,-0.15642388740360658,-0.7011683916642374,495
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.34461567328614556,2.526545188772544,1.498388371510302,117
0.256168864204553,-1.0504818095246644,-0.006742260070360155,-0.09741790080423018,0.024450432338605808,1.5969891919284709,52
-0.9319152349447587,-1.0504818095246644,1.0643853459654444,-0.43450577237047844,0.29576191195192436,1.8548682607144513,55
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,1.9251093285932595,-0.18656960736064196,1.179831874774679,185
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,0.44192269370176707,-0.18656960736064196,0.07246881469370403,275
0.256168864204553,-1.0504818095246644,-0.23959608746944813,1.4307137836294288,-0.09613244748953577,0.9750455554446356,90
0.256168864204553,0.7989486730285253,-0.2861668529492657,0.39697764415960063,-0.18656960736064196,0.8688600565327614,199
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,-0.7921845335887011,150
0.256168864204553,0.7989486730285253,-0.05331302555017775,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,199
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,0.3520325946174342,-0.18656960736064196,-0.8604466400320488,68
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.5019233466837281,-0.18656960736064196,-0.8225232475635224,45
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.15642388740360658,-0.8604466400320488,103
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,120
1.4442529633538648,0.7989486730285253,-0.23959608746944813,-0.5019233466837281,-0.18656960736064196,0.47445677486008536,80
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,0.19472492121985166,-0.06598672753250037,1.8624529392081566,59
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,1.0711533872920973,-0.12627816744657117,0.6564890587090128,120
1.4442529633538648,-1.0504818095246644,-0.19302532198963052,-0.2322530494307295,-0.18656960736064196,-0.5873982142586578,55
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,85
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,225
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,62
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,200
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,80
-0.9319152349447587,-1.0504818095246644,0.13297003636909263,-0.5019233466837281,-0.15642388740360658,-0.8604466400320488,35
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.43450577237047844,-0.18656960736064196,-0.8528619615383436,159
3.820421161652488,-1.0504818095246644,-0.19302532198963052,-0.00752780171989731,-0.18656960736064196,0.565472916784549,50
2.6323370625031766,0.7989486730285253,1.0643853459654444,-0.4569782971415617,-0.18656960736064196,1.5363117639788284,83
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.20978052465964628,-0.18656960736064196,-0.8604466400320488,225
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,80
-0.9319152349447587,-1.0504818095246644,4.324338929552677,2.352087299243841,-0.18656960736064196,1.8548682607144513,103
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,35
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,210
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.389560722828312,-0.18656960736064196,-0.8604466400320488,80
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.5019233466837281,-0.18656960736064196,-0.27642639601674013,230
0.256168864204553,0.7989486730285253,-0.006742260070360155,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,143
-0.9319152349447587,0.7989486730285253,-0.14645455650981293,-0.5019233466837281,-0.15642388740360658,-0.8604466400320488,130
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,89
-0.9319152349447587,-1.0504818095246644,1.0643853459654444,-0.16483547511747984,-0.03584100757546498,1.9079610101703885,63
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.43450577237047844,-0.18656960736064196,-0.8604466400320488,195
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,1.0262083377499307,-0.18656960736064196,0.10280752866852527,150
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,60
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,1.0037358129788476,-0.12627816744657117,1.8852069746892726,84
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.5243958714548114,-0.09613244748953577,-0.8604466400320488,400
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.41203324759939525,2.526545188772544,1.4452956220543647,125
0.256168864204553,0.7989486730285253,-0.09988379102999534,-0.2322530494307295,-0.18656960736064196,-0.8604466400320488,149
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,50
0.256168864204553,0.7989486730285253,-0.006742260070360155,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,500
0.256168864204553,0.7989486730285253,-0.006742260070360155,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,250
3.820421161652488,-1.0504818095246644,1.0643853459654444,-0.389560722828312,-0.09613244748953577,0.8005979500894136,25
0.256168864204553,0.7989486730285253,-0.09988379102999534,1.048680862521014,-0.12627816744657117,-0.814938569069817,600
0.256168864204553,-1.0504818095246644,-0.2861668529492657,0.19472492121985166,-0.09613244748953577,0.5351342028097278,100
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.030000326490980528,-0.15642388740360658,-0.7770151766012905,99
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.43450577237047844,-0.18656960736064196,-0.7239224271453533,35
-0.9319152349447587,0.7989486730285253,-0.09988379102999534,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,125
-0.9319152349447587,0.7989486730285253,-0.14645455650981293,0.2396699707620181,0.0545961522956412,-0.48879739384048876,59
1.4442529633538648,-1.0504818095246644,1.5300930007636204,0.6666479414125992,-0.12627816744657117,0.9295374844824038,42
1.4442529633538648,0.7989486730285253,-0.2861668529492657,0.8689006643523483,-0.15642388740360658,-0.27642639601674013,100
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.18730799988856306,-0.18656960736064196,-0.8604466400320488,179
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,115
1.4442529633538648,-1.0504818095246644,-0.23959608746944813,0.08236229736443557,-0.18656960736064196,-0.8604466400320488,78
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.5019233466837281,-0.18656960736064196,-0.8073538905761117,50
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,0.5093402680150168,0.0847418722526766,1.870037617701862,75
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.1198904255753134,-0.18656960736064196,1.2480939812180267,65
0.256168864204553,-1.0504818095246644,-0.14645455650981293,-0.5019233466837281,-0.06598672753250037,0.565472916784549,1500
0.256168864204553,0.7989486730285253,-0.006742260070360155,-0.43450577237047844,-0.18656960736064196,-0.8604466400320488,150
0.256168864204553,-1.0504818095246644,-0.2861668529492657,7.902800917701396,-0.18656960736064196,1.6273279059032921,123
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.43450577237047844,-0.18656960736064196,-0.8604466400320488,165
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.14236295034639662,-0.18656960736064196,1.2632633382054372,199
-0.9319152349447587,-1.0504818095246644,-0.14645455650981293,-0.4569782971415617,-0.18656960736064196,-0.8073538905761117,80
0.256168864204553,0.7989486730285253,1.1575268769250797,2.4419773983281736,-0.18656960736064196,0.7399205221397711,178
0.256168864204553,-1.0504818095246644,-0.2861668529492657,0.44192269370176707,-0.18656960736064196,-0.8604466400320488,65
1.4442529633538648,0.7989486730285253,-0.23959608746944813,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,77
1.4442529633538648,0.7989486730285253,-0.2861668529492657,1.5430764074848449,-0.15642388740360658,0.2545010985426314,110
-0.9319152349447587,-1.0504818095246644,1.0643853459654444,-0.43450577237047844,1.0795506308348446,0.23174706306151552,47
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,80
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.43450577237047844,-0.18656960736064196,-0.18541025409227643,150
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,38
-0.9319152349447587,0.7989486730285253,16.66559178170434,-0.43450577237047844,-0.18656960736064196,0.45170273937896943,200
0.256168864204553,-1.0504818095246644,-0.2861668529492657,5.947691262617155,-0.09613244748953577,-0.07922475518040212,109
-0.9319152349447587,0.7989486730285253,0.5986776911672685,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,149
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,47
0.256168864204553,0.7989486730285253,-0.19302532198963052,1.655439031340261,-0.18656960736064196,-0.40536593040973035,200
-0.9319152349447587,-1.0504818095246644,2.368366779400337,-0.5019233466837281,-0.18656960736064196,-0.7466764626264693,40
1.4442529633538648,0.7989486730285253,-0.14645455650981293,0.4868677432439335,-0.18656960736064196,0.4289487038978535,130
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.4794508219126449,-0.15642388740360658,-0.8604466400320488,80
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,168
-0.9319152349447587,0.7989486730285253,-0.14645455650981293,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,75
-0.9319152349447587,0.7989486730285253,-0.09988379102999534,-0.27719809897289593,-0.18656960736064196,0.565472916784549,98
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,50
0.256168864204553,-1.0504818095246644,-0.006742260070360155,-0.43450577237047844,-0.18656960736064196,-0.6253216067271843,63
1.4442529633538648,0.7989486730285253,-0.19302532198963052,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,350
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.09741790080423018,-0.12627816744657117,0.8840294135201721,125
-0.9319152349447587,0.7989486730285253,1.0643853459654444,-0.2322530494307295,-0.18656960736064196,0.808182628583119,150
0.256168864204553,0.7989486730285253,0.319253098288363,-0.4569782971415617,-0.12627816744657117,-0.8604466400320488,109
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.27719809897289593,-0.12627816744657117,1.6424972628907026,135
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.43450577237047844,-0.18656960736064196,-0.7694304981075851,91
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,1.4149569080795434,295
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.43450577237047844,-0.18656960736064196,-0.8604466400320488,35
1.4442529633538648,2.648379155581715,-0.2861668529492657,-0.4569782971415617,-0.15642388740360658,-0.17782557559857112,49
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,0.127307346906602,-0.18656960736064196,-0.8604466400320488,70
1.4442529633538648,-1.0504818095246644,-0.14645455650981293,1.8127467047378434,-0.18656960736064196,-0.4584586798656675,55
0.256168864204553,-1.0504818095246644,-0.09988379102999534,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,30
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.4794508219126449,0.71780199135042,0.08763817168111465,215
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,90
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.34461567328614556,-0.18656960736064196,-0.6329062852208897,150
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.030000326490980528,-0.005695287618429588,-0.30676510999156137,60
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.4569782971415617,0.17517903212378277,0.2545010985426314,150
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,68
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,95
0.256168864204553,0.7989486730285253,-0.09988379102999534,-0.5243958714548114,-0.18656960736064196,-0.42053528739714097,125
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.5243958714548114,-0.15642388740360658,-0.12473282614263398,250
0.256168864204553,0.7989486730285253,-0.2861668529492657,2.8464828442076713,-0.18656960736064196,1.2480939812180267,249
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,1.8852069746892726,199
0.256168864204553,-1.0504818095246644,-0.2861668529492657,0.08236229736443557,-0.15642388740360658,0.5047954888349065,49
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.1198904255753134,-0.18656960736064196,-0.3977812519160251,100
-0.9319152349447587,-1.0504818095246644,-0.14645455650981293,-0.5243958714548114,-0.18656960736064196,1.1646625177872683,150
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.32214314851506237,-0.18656960736064196,0.3682712759482111,135
-0.9319152349447587,0.7989486730285253,1.0643853459654444,-0.5243958714548114,-0.03584100757546498,0.7399205221397711,220
-0.9319152349447587,-1.0504818095246644,1.0643853459654444,-0.5243958714548114,-0.18656960736064196,-0.5570595002838366,34
0.256168864204553,-1.0504818095246644,1.7629468281627083,-0.5243958714548114,-0.18656960736064196,-0.2309183250545083,165
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,85
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.389560722828312,-0.18656960736064196,1.0508923403816888,275
0.256168864204553,0.7989486730285253,-0.09988379102999534,-0.030000326490980528,-0.18656960736064196,1.5363117639788284,165
0.256168864204553,0.7989486730285253,-0.19302532198963052,0.10483482213551878,-0.18656960736064196,1.6349125843969974,149
-0.9319152349447587,0.7989486730285253,-0.14645455650981293,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,250
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,63
0.256168864204553,-1.0504818095246644,0.319253098288363,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,60
-0.9319152349447587,0.7989486730285253,-0.14645455650981293,-0.34461567328614556,-0.15642388740360658,0.5730575952782544,172
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,2.6667026460390058,-0.12627816744657117,1.8624529392081566,59
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,70
1.4442529633538648,-1.0504818095246644,1.0643853459654444,-0.5243958714548114,2.8882938282569683,-0.1550715401174552,40
-0.9319152349447587,-1.0504818095246644,-0.006742260070360155,-0.20978052465964628,-0.15642388740360658,-0.8604466400320488,57
0.256168864204553,0.7989486730285253,-0.14645455650981293,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,200
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,380
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.34461567328614556,-0.18656960736064196,-0.8528619615383436,175
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.43450577237047844,-0.18656960736064196,-0.12473282614263398,70
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5243958714548114,0.024450432338605808,1.6121585489158814,118
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5243958714548114,0.0545961522956412,1.6880053338529346,170
-0.9319152349447587,-1.0504818095246644,-0.09988379102999534,-0.34461567328614556,-0.18656960736064196,-0.8604466400320488,100
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.2996706237439791,-0.09613244748953577,-0.5494748217901312,59
0.256168864204553,-1.0504818095246644,-0.23959608746944813,0.30708754507526775,-0.15642388740360658,1.4452956220543647,120
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.32214314851506237,-0.18656960736064196,-0.8604466400320488,200
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,150
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,0.2846150203041845,0.17517903212378277,-0.4584586798656675,179
1.4442529633538648,-1.0504818095246644,-0.09988379102999534,-0.14236295034639662,-0.18656960736064196,-0.010962648737054352,75
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.5243958714548114,-0.15642388740360658,1.6424972628907026,165
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,129
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.20057961107968705,150
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.030000326490980528,-0.18656960736064196,-0.8604466400320488,80
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.4794508219126449,-0.12627816744657117,1.801775511258514,200
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,0.5542853175571831,-0.18656960736064196,0.4213640254041482,75
0.256168864204553,-1.0504818095246644,0.9712438150058093,-0.43450577237047844,-0.18656960736064196,1.2936020521802585,36
0.256168864204553,0.7989486730285253,-0.23959608746944813,0.03741724782226913,-0.18656960736064196,-0.8301079260572276,190
1.4442529633538648,-1.0504818095246644,-0.19302532198963052,-0.34461567328614556,0.0545961522956412,1.8548682607144513,39
0.256168864204553,-1.0504818095246644,-0.2861668529492657,1.4981313579426785,-0.18656960736064196,-0.8604466400320488,49
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.20978052465964628,-0.18656960736064196,-0.8604466400320488,149
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.389560722828312,-0.18656960736064196,0.1255615641496412,199
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.4794508219126449,-0.15642388740360658,-0.8604466400320488,35
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.05247285126206375,-0.18656960736064196,0.46687209636638005,82
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,2.194779625846258,-0.12627816744657117,1.3087714091676692,69
-0.9319152349447587,-1.0504818095246644,-0.14645455650981293,-0.5019233466837281,-0.18656960736064196,1.8624529392081566,79
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,-0.3371038239663826,100
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,115
3.820421161652488,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,1.551481120966239,99
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,225
0.256168864204553,0.7989486730285253,0.5986776911672685,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,90
0.256168864204553,0.7989486730285253,-0.23959608746944813,0.19472492121985166,-0.18656960736064196,-0.8604466400320488,195
1.4442529633538648,2.648379155581715,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,1.8624529392081566,12
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.5243958714548114,-0.15642388740360658,1.900376331676683,150
-0.9319152349447587,0.7989486730285253,0.319253098288363,-0.00752780171989731,-0.18656960736064196,-0.6708296776894161,130
-0.9319152349447587,0.7989486730285253,0.13297003636909263,-0.27719809897289593,-0.18656960736064196,-0.8604466400320488,100
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,-0.2309183250545083,80
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,275
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.5243958714548114,-0.15642388740360658,0.17106963511187304,119
0.256168864204553,0.7989486730285253,-0.05331302555017775,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,295
1.4442529633538648,-1.0504818095246644,-0.14645455650981293,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,70
-0.9319152349447587,0.7989486730285253,0.319253098288363,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,150
0.256168864204553,0.7989486730285253,-0.19302532198963052,0.014944723051185908,-0.18656960736064196,-0.837692604550933,179
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.2547255742018127,-0.12627816744657117,-0.8225232475635224,80
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,75
1.4442529633538648,2.648379155581715,-0.2861668529492657,-0.34461567328614556,-0.09613244748953577,1.7714367972836929,45
-0.9319152349447587,0.7989486730285253,-0.09988379102999534,-0.43450577237047844,-0.18656960736064196,-0.8528619615383436,200
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.43450577237047844,-0.15642388740360658,-0.42053528739714097,75
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,1.5206038827137616,-0.18656960736064196,1.0964004113439205,115
3.820421161652488,0.7989486730285253,-0.2861668529492657,-0.32214314851506237,-0.18656960736064196,-0.8604466400320488,65
3.820421161652488,-1.0504818095246644,-0.2861668529492657,-0.4569782971415617,-0.15642388740360658,1.8624529392081566,69
0.256168864204553,0.7989486730285253,-0.14645455650981293,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,140
-0.9319152349447587,-1.0504818095246644,-0.14645455650981293,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,40
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.1198904255753134,-0.18656960736064196,-0.3143497884852667,180
3.820421161652488,-1.0504818095246644,-0.05331302555017775,0.3745051193885174,-0.18656960736064196,1.5135577284977124,70
-0.9319152349447587,0.7989486730285253,-0.14645455650981293,-0.5243958714548114,-0.18656960736064196,-0.6556603207020055,101
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,0.2621424955331013,-0.18656960736064196,-0.6025675712460684,134
0.256168864204553,0.7989486730285253,-0.23959608746944813,2.9588454680630876,-0.18656960736064196,1.1646625177872683,299
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.43450577237047844,-0.18656960736064196,-0.8604466400320488,120
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.43450577237047844,-0.12627816744657117,-0.8604466400320488,53
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,-0.8452772830446382,84
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.2996706237439791,-0.15642388740360658,0.9219528059886986,50
0.256168864204553,0.7989486730285253,1.0643853459654444,1.2958786350029294,-0.15642388740360658,0.6109809877467809,140
-0.9319152349447587,0.7989486730285253,1.0643853459654444,-0.4794508219126449,-0.12627816744657117,1.0205536264068675,95
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.2322530494307295,-0.15642388740360658,1.1950012317620895,150
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.4794508219126449,-0.18656960736064196,0.9522915199635198,195
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,0.03741724782226913,-0.18656960736064196,-0.36744253794120385,75
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.389560722828312,-0.18656960736064196,1.9079610101703885,250
0.256168864204553,0.7989486730285253,0.8315315185663564,-0.5019233466837281,-0.18656960736064196,0.4289487038978535,107
3.820421161652488,-1.0504818095246644,-0.2861668529492657,0.32956006984635094,-0.15642388740360658,-0.29159575300415075,35
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.16483547511747984,-0.12627816744657117,-0.35985785944749854,150
0.256168864204553,0.7989486730285253,-0.09988379102999534,-0.5243958714548114,-0.18656960736064196,-0.2309183250545083,300
-0.9319152349447587,0.7989486730285253,-0.14645455650981293,-0.5243958714548114,-0.15642388740360658,-0.8604466400320488,95
-0.9319152349447587,0.7989486730285253,1.0643853459654444,0.8689006643523483,-0.18656960736064196,-0.8073538905761117,70
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.2322530494307295,-0.18656960736064196,-0.8604466400320488,95
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.27719809897289593,0.024450432338605808,1.5590657994599444,90
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,100
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,-0.8225232475635224,250
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,207
-0.9319152349447587,-1.0504818095246644,-0.05331302555017775,0.17225239644876844,0.024450432338605808,0.2545010985426314,58
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.5019233466837281,-0.18656960736064196,0.9143681274949932,200
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,0.5093402680150168,-0.15642388740360658,1.0736463758628045,135
-0.9319152349447587,-1.0504818095246644,-0.09988379102999534,-0.4569782971415617,-0.18656960736064196,1.748682761802577,60
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.41203324759939525,0.024450432338605808,0.8764447350264667,100
0.256168864204553,0.7989486730285253,-0.006742260070360155,0.3520325946174342,-0.18656960736064196,-0.5267207863090153,169
-0.9319152349447587,0.7989486730285253,-0.09988379102999534,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,160
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.4794508219126449,-0.15642388740360658,1.4452956220543647,115
1.4442529633538648,0.7989486730285253,-0.2861668529492657,6.442086807580987,-0.15642388740360658,-0.6859990346768268,50
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,1.7003840808824273,0.024450432338605808,-0.27642639601674013,60
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.00752780171989731,0.17517903212378277,-0.17782557559857112,52
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5243958714548114,0.1450333121667474,1.7410980833088716,225
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,1.880164279051093,-0.12627816744657117,-0.37502721643490916,389
0.256168864204553,0.7989486730285253,-0.006742260070360155,-0.43450577237047844,-0.18656960736064196,0.10280752866852527,150
0.256168864204553,-1.0504818095246644,-0.006742260070360155,1.0037358129788476,-0.18656960736064196,-0.27642639601674013,100
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,0.10483482213551878,-0.15642388740360658,-0.8604466400320488,85
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5243958714548114,0.4766362316941367,1.0281383049005728,300
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.389560722828312,-0.18656960736064196,-0.8452772830446382,125
0.256168864204553,0.7989486730285253,1.110956111445262,-0.5243958714548114,-0.06598672753250037,1.725928726321461,200
0.256168864204553,0.7989486730285253,-0.14645455650981293,1.1160984368342637,-0.18656960736064196,-0.8452772830446382,395
